age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
61,4,3,2,6,4,4,0,2,2,40,9,0
34,4,4,1,2,1,4,1,2,2,70,9,0
34,4,3,1,7,4,2,0,2,2,40,9,0
19,0,3,1,0,3,2,1,2,2,25,9,0
45,4,1,1,1,1,2,0,2,2,40,9,1
41,4,4,2,2,1,4,0,2,2,50,9,0
35,4,4,0,6,0,4,1,2,2,50,9,0
38,5,4,0,8,0,4,1,2,2,50,9,0
49,4,4,0,2,0,4,1,2,2,40,9,1
47,4,4,2,4,4,4,0,2,2,40,9,0
23,0,3,1,0,1,2,1,2,2,40,9,0
41,6,4,0,8,0,4,1,2,2,40,9,1
30,6,0,2,2,1,4,0,2,2,40,9,0
48,4,1,0,8,0,2,1,2,2,40,9,1
32,4,4,0,2,0,4,1,2,2,40,9,0
24,4,4,1,2,3,4,0,2,2,30,9,0
31,7,4,2,1,4,4,0,2,2,40,9,0
51,4,4,0,2,0,4,1,2,2,40,9,0
41,4,4,2,2,1,2,1,2,2,40,9,0
27,5,4,1,1,3,4,0,2,2,45,9,0
50,1,4,2,1,4,4,0,2,1,40,9,0
28,6,4,1,2,1,4,1,2,2,55,9,0
42,4,5,1,8,1,4,1,2,2,40,9,0
46,7,1,0,5,0,4,1,2,2,38,9,0
31,6,1,0,8,5,4,0,2,2,40,9,1
34,2,4,0,7,5,4,0,2,2,40,9,0
61,6,4,0,2,5,4,0,0,2,40,9,0
19,6,4,1,2,3,4,0,2,2,25,9,0
44,4,2,0,1,0,4,1,2,2,55,9,1
31,4,4,0,2,0,4,1,2,2,40,9,1
55,4,4,2,1,4,4,0,2,2,40,9,0
33,6,4,0,2,0,4,1,2,2,94,9,0
29,4,4,1,7,1,4,0,2,2,18,9,0
21,4,4,1,6,3,4,0,2,2,20,9,0
32,4,3,0,2,0,4,1,2,2,40,9,0
26,4,4,0,1,5,4,0,2,2,40,9,0
24,1,4,1,1,3,2,0,2,2,40,9,0
33,4,4,0,7,0,2,1,2,2,40,9,0
51,4,4,0,5,5,4,0,2,2,40,9,1
28,4,1,0,5,0,4,1,2,2,40,9,1
54,4,5,2,5,1,4,0,2,0,40,9,1
22,0,4,1,0,3,4,1,2,2,35,9,0
33,4,4,1,2,3,4,0,2,2,40,0,0
57,0,3,0,0,5,4,0,2,2,40,9,0
26,4,4,1,2,1,2,0,2,2,38,9,0
29,4,3,1,7,1,4,1,2,2,25,5,0
55,4,4,3,7,1,4,0,2,2,35,9,0
26,0,1,1,0,3,4,1,2,2,44,9,0
40,5,1,0,5,0,4,1,2,2,60,9,0
48,6,3,0,2,0,4,1,2,2,50,9,1
25,4,3,2,2,1,4,1,2,2,40,5,0
25,4,4,0,1,0,4,1,2,2,40,9,0
34,4,5,0,6,0,4,1,2,2,40,9,0
28,4,4,1,1,4,1,0,2,2,30,0,0
28,4,1,1,8,3,4,0,2,1,40,0,0
34,4,0,1,1,1,4,0,2,2,35,9,0
41,4,4,1,8,1,4,1,1,2,40,9,0
18,4,4,1,6,3,4,1,2,2,10,9,0
35,2,4,2,1,4,0,0,2,2,40,9,0
34,4,0,2,6,4,2,0,2,2,45,9,0
24,4,4,1,6,1,4,1,2,2,65,9,0
42,4,4,0,8,0,4,1,2,2,48,9,0
22,4,4,1,2,3,4,1,2,2,40,9,0
32,4,0,1,1,3,4,1,2,2,30,9,0
60,4,6,0,8,0,4,1,2,0,40,9,1
32,4,1,2,4,1,2,1,2,2,60,9,1
36,4,4,0,2,0,4,1,2,2,85,9,0
17,4,4,1,1,3,4,1,2,2,20,9,0
19,4,4,1,7,3,4,0,2,2,25,9,0
44,4,4,2,7,4,4,0,2,2,40,9,0
19,4,4,1,7,3,4,0,2,2,40,9,0
31,4,4,0,2,0,4,1,2,1,45,8,0
22,4,4,3,1,3,4,0,2,2,40,9,0
39,5,3,0,8,0,4,1,2,1,40,5,0
32,4,0,1,8,1,2,0,2,2,35,1,0
33,4,4,1,1,1,4,0,2,2,40,9,0
41,7,5,1,1,1,2,0,2,2,40,9,0
30,4,0,0,5,0,4,1,2,2,40,9,0
27,4,1,0,6,0,4,1,2,2,55,9,0
30,4,2,0,5,0,4,1,1,2,75,9,1
39,6,3,0,2,0,4,1,2,2,40,9,0
24,4,4,1,8,3,4,1,2,2,40,9,0
49,5,4,2,2,1,4,1,2,2,55,9,0
32,4,1,0,8,0,4,1,2,1,55,9,1
20,4,4,1,1,3,4,0,2,2,24,9,0
37,7,1,1,1,1,4,1,2,2,38,9,0
48,4,0,0,2,0,4,1,2,2,45,9,0
28,4,4,0,1,0,2,1,2,2,40,9,0
58,7,2,0,5,0,1,1,1,2,40,1,0
37,4,3,2,2,1,4,1,2,2,40,9,0
37,4,4,0,1,5,4,0,1,2,45,9,1
43,4,1,1,6,1,4,1,2,2,50,9,1
41,4,4,1,2,1,4,0,2,2,40,9,0
34,4,5,0,5,5,1,0,2,2,40,2,1
43,6,4,0,6,0,4,1,2,2,45,9,0
31,4,4,0,2,0,4,1,2,2,40,9,1
22,4,4,1,1,2,2,0,2,2,30,5,0
17,4,3,1,7,3,4,0,2,2,35,9,0
51,5,6,0,5,0,4,1,2,2,40,9,1
34,4,1,0,8,0,4,1,2,2,45,9,0
31,7,3,1,7,1,4,1,2,2,24,9,0
29,4,1,1,5,3,4,1,2,2,50,9,0
37,6,1,1,4,1,4,1,2,2,55,9,1
47,4,4,0,2,0,4,1,2,2,50,9,1
34,6,4,0,2,0,4,1,2,2,55,9,1
19,4,4,1,6,3,4,0,2,2,25,9,0
29,4,6,2,5,3,4,0,1,2,72,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
26,4,4,1,7,1,4,0,2,2,30,9,0
20,4,4,1,2,3,4,1,2,2,35,9,0
35,4,4,1,6,1,4,1,2,2,40,9,0
42,4,4,1,2,1,4,1,2,2,40,9,0
50,4,3,0,6,0,1,1,2,2,40,7,1
29,4,4,1,6,2,4,1,2,2,50,9,0
50,5,5,0,6,0,4,1,2,2,40,9,1
28,4,1,0,8,5,4,0,2,2,50,9,1
55,4,4,0,7,0,4,1,2,2,40,9,0
23,4,4,1,2,3,4,1,2,2,25,9,0
30,4,4,0,2,0,4,1,1,2,40,9,0
50,4,4,2,7,1,4,0,2,2,40,9,0
22,4,4,1,6,3,4,0,2,2,40,9,0
49,4,4,3,1,4,4,0,2,2,40,9,0
30,4,1,0,2,0,1,1,2,2,36,7,1
45,2,4,1,1,4,4,0,2,2,40,9,0
43,4,4,2,7,1,4,1,2,2,30,9,0
39,4,1,2,8,1,4,1,2,2,55,9,0
35,1,2,1,5,1,0,0,2,2,60,9,1
52,4,3,0,2,0,4,1,2,2,40,5,0
28,6,1,0,2,0,4,1,2,2,55,9,0
55,4,2,0,8,0,4,1,2,2,80,9,1
49,2,5,0,8,0,2,1,2,2,47,9,1
23,4,4,1,1,3,4,1,2,2,40,9,0
40,1,1,1,5,1,4,0,2,2,40,0,0
40,5,4,0,8,0,4,1,2,2,40,9,0
40,4,0,2,4,1,4,1,1,2,40,9,0
69,0,4,0,0,0,4,1,2,2,45,9,1
45,4,3,3,7,4,4,0,2,2,40,9,0
30,5,4,2,1,4,4,0,2,2,40,9,0
60,6,3,0,2,0,4,1,2,2,40,9,0
34,2,5,2,5,4,4,0,2,2,40,9,0
23,4,0,1,2,4,4,1,2,2,50,9,0
28,4,3,1,2,2,4,1,2,2,40,5,0
22,4,4,0,2,3,4,1,2,2,40,9,0
33,7,5,0,4,0,2,1,2,2,40,9,0
20,2,4,1,7,1,4,1,2,2,40,9,0
38,4,4,0,2,0,4,1,2,2,40,9,0
61,1,4,0,1,0,4,1,2,1,40,9,1
51,5,5,0,8,0,4,1,2,2,50,9,1
40,1,1,0,5,0,4,1,0,2,66,9,1
64,0,4,3,0,1,4,0,2,2,30,9,0
30,0,4,2,0,1,4,1,2,2,60,9,0
20,4,4,1,6,1,4,1,2,2,35,9,0
28,4,1,0,8,5,4,0,2,2,40,9,1
41,4,4,1,5,1,4,0,2,2,45,9,0
27,6,4,0,2,0,4,1,2,1,70,9,0
42,6,6,2,5,4,4,1,0,2,40,9,1
20,4,3,1,7,3,4,0,2,2,40,9,0
32,4,4,1,7,1,4,1,2,2,60,9,0
36,4,2,0,5,0,4,1,2,2,60,9,1
28,6,4,1,7,1,4,1,2,2,40,9,0
43,4,4,0,4,0,2,1,2,2,40,5,1
35,4,0,2,4,3,4,1,2,2,35,9,0
48,4,4,1,2,1,2,1,2,2,40,9,0
20,0,3,1,0,3,4,1,2,2,40,9,0
26,4,4,0,2,0,4,1,2,2,40,9,0
33,4,4,1,2,1,4,1,2,2,55,9,0
18,0,3,1,0,2,4,1,2,2,7,9,0
28,4,3,0,4,5,2,0,2,2,40,9,0
59,0,3,3,0,4,4,0,2,2,40,9,0
45,4,1,0,2,0,4,1,2,2,50,9,1
45,4,4,2,2,4,4,1,2,2,48,9,0
21,4,0,1,1,3,4,0,2,2,40,9,0
18,4,4,1,7,3,4,1,2,2,20,9,0
54,4,1,0,6,0,4,1,2,2,40,9,1
44,4,1,0,2,0,4,1,0,2,55,9,1
49,4,4,0,2,0,4,1,2,2,40,9,1
31,4,4,0,1,0,4,1,2,2,40,9,0
19,4,4,1,6,3,2,1,2,2,30,9,0
39,6,4,0,2,0,4,1,2,2,50,9,0
24,6,0,1,7,4,4,0,2,2,38,9,0
33,4,3,1,6,3,4,0,2,2,24,9,0
23,4,4,2,2,2,4,0,2,2,40,9,0
67,0,4,0,0,5,4,0,2,2,5,9,0
50,6,2,2,6,1,4,1,2,2,64,9,0
29,4,3,2,2,4,4,0,2,2,40,9,0
42,0,3,0,0,0,4,1,2,2,15,9,0
25,4,4,1,2,1,4,1,2,2,35,9,0
43,5,4,0,2,0,4,1,2,2,40,9,0
27,4,4,0,5,0,4,1,2,2,40,9,1
19,4,3,1,6,2,4,1,1,2,40,9,0
56,4,4,0,2,0,4,1,2,2,60,0,0
43,4,4,0,2,0,2,1,2,2,40,3,1
29,4,1,1,6,1,4,1,2,2,50,9,1
49,4,4,0,6,0,4,1,2,2,80,9,1
35,4,4,2,2,3,4,1,2,2,50,9,0
52,1,3,1,7,4,2,0,2,2,40,9,0
38,6,4,0,7,0,4,1,1,2,80,3,0
18,5,4,1,2,3,4,1,2,2,60,9,0
35,4,4,0,2,0,4,1,1,2,90,9,1
37,6,4,0,2,0,4,1,2,2,60,9,0
84,2,0,3,1,1,4,0,2,2,14,9,0
21,0,4,1,0,1,4,0,1,2,40,9,0
51,4,4,0,2,0,4,1,2,2,40,9,0
41,1,4,2,8,1,2,0,2,2,40,9,0
40,4,1,0,1,0,4,1,2,2,40,9,1
36,2,5,0,5,5,4,0,2,2,40,9,0
50,4,1,1,8,1,4,1,2,2,50,9,1
62,2,4,2,7,1,4,1,2,2,45,9,0
31,1,4,2,2,4,4,0,2,2,40,9,0
41,4,4,2,2,1,4,1,2,2,40,9,0
59,4,4,2,2,1,4,1,2,2,40,9,0
24,0,3,0,0,3,4,1,2,2,60,9,0
34,4,4,2,2,4,4,0,2,2,20,9,0
31,4,4,1,1,1,4,0,2,2,40,9,0
51,4,1,2,8,4,4,1,2,2,40,9,1
25,4,0,0,4,0,4,1,2,2,40,5,0
40,0,4,0,0,0,4,1,2,2,8,9,0
38,4,4,2,7,1,4,0,2,2,75,9,0
47,0,1,0,0,0,4,1,2,2,36,9,1
38,4,6,0,5,0,4,1,2,2,60,9,0
35,4,4,0,2,0,4,1,2,2,35,9,0
68,4,3,0,7,0,4,1,2,2,30,9,0
57,2,1,0,8,0,4,1,2,2,45,9,0
52,6,3,0,2,0,4,1,2,2,35,9,0
33,4,3,1,1,1,4,0,2,2,35,9,0
26,7,3,2,7,4,4,0,2,2,40,9,0
24,4,3,1,2,3,4,1,2,2,35,9,0
31,6,1,2,8,4,4,1,2,2,60,9,1
31,4,4,0,6,0,4,1,1,2,40,9,0
36,6,1,1,2,3,4,1,2,2,40,9,0
40,4,5,0,8,0,4,1,2,2,65,9,1
21,4,4,1,1,3,4,0,2,2,40,9,0
32,4,1,1,5,1,4,1,2,2,45,9,1
21,4,1,1,7,3,4,0,2,2,20,9,0
55,0,4,2,0,1,4,1,2,2,20,9,0
33,5,4,0,8,0,1,1,2,2,84,2,1
33,4,4,0,2,0,4,1,2,2,40,9,0
42,7,1,1,1,2,4,0,2,2,40,9,0
31,4,4,0,1,5,4,0,2,2,27,9,0
38,4,4,2,1,4,4,0,2,2,40,9,0
20,4,4,1,5,3,4,1,2,2,15,9,0
33,4,0,2,2,1,4,1,2,2,20,9,0
21,4,4,1,2,1,4,1,2,2,40,9,0
51,4,3,0,2,0,4,1,2,2,40,9,0
32,4,0,2,5,1,4,1,2,2,40,9,0
29,1,0,0,4,0,4,1,2,2,42,9,1
23,7,4,1,7,3,2,1,2,2,40,9,0
49,4,4,2,1,1,4,0,2,2,60,9,0
36,4,4,2,8,1,4,1,2,2,60,9,1
47,4,0,0,2,0,4,1,2,2,40,9,0
34,4,4,1,2,1,4,1,2,2,40,9,0
35,4,4,2,1,3,4,0,2,2,40,9,0
28,2,5,0,5,5,4,0,1,2,40,9,1
43,4,3,0,2,0,2,1,2,2,40,9,0
30,4,0,1,2,4,2,0,2,2,40,9,0
29,4,4,0,2,0,4,1,2,2,20,9,0
58,5,3,0,2,0,4,1,2,2,60,9,0
45,4,1,0,5,0,4,1,2,2,42,9,1
33,6,4,0,2,0,4,1,2,2,60,9,0
21,4,4,1,2,1,4,1,2,2,50,9,0
33,4,1,0,8,0,4,1,2,2,65,9,1
39,7,4,0,4,0,4,1,2,2,40,9,0
17,4,3,1,6,3,4,1,2,2,20,9,0
25,4,3,0,2,0,4,1,2,2,40,5,0
37,4,4,2,2,1,4,1,2,2,50,9,0
53,4,4,1,1,2,4,1,2,2,35,9,0
31,4,4,1,2,4,4,1,0,2,40,9,1
38,4,3,0,2,0,4,1,2,2,48,9,1
35,2,1,2,5,1,4,1,2,2,40,5,0
20,4,3,1,2,3,4,1,2,2,20,9,0
72,4,4,0,2,0,4,1,2,2,20,9,0
57,4,0,0,5,0,4,1,2,0,45,9,0
32,4,4,0,2,3,4,1,2,2,72,5,0
66,5,4,0,5,0,4,1,2,2,40,9,0
33,6,1,1,7,1,4,0,2,2,15,9,0
32,7,3,0,2,0,4,1,2,2,19,9,0
52,5,1,0,8,0,4,1,2,0,60,6,1
20,4,4,1,6,1,4,0,2,2,35,9,0
35,6,4,1,2,1,2,1,2,2,40,9,0
28,4,4,1,1,1,4,1,2,2,40,9,0
56,4,4,2,2,1,4,1,2,2,30,9,0
18,0,3,1,0,3,4,0,2,2,25,9,0
21,4,3,1,7,2,4,0,2,2,40,5,0
34,2,4,1,4,1,4,1,2,2,50,9,1
45,4,0,0,2,0,4,1,2,2,76,9,0
32,4,1,0,8,0,4,1,0,2,40,9,1
37,0,4,2,0,1,1,0,2,2,42,0,0
22,4,3,0,2,0,4,1,2,2,70,9,1
35,4,4,1,8,1,4,1,2,2,50,9,0
53,4,4,0,2,0,4,1,2,2,40,9,0
53,4,3,2,1,4,4,0,2,2,48,9,0
37,4,4,0,7,0,2,1,2,2,30,9,0
82,0,4,3,0,1,0,1,2,2,3,9,0
26,4,4,1,2,3,4,1,2,2,40,9,0
54,4,4,3,7,4,4,0,2,2,32,9,0
26,4,4,1,2,1,4,1,2,2,40,9,0
41,5,4,0,6,0,4,1,2,2,62,9,0
36,4,4,1,7,1,4,1,2,2,40,9,0
44,6,3,0,8,0,1,1,2,2,60,7,0
37,2,4,0,2,0,4,1,2,2,40,9,0
45,2,1,0,5,5,4,0,2,2,55,9,0
37,4,0,2,5,4,4,0,2,2,32,9,0
61,1,4,0,5,0,4,1,2,2,40,9,0
40,4,1,0,8,0,4,1,2,2,60,9,0
19,4,3,1,7,2,4,0,2,2,30,9,0
54,4,5,0,5,0,1,1,1,2,40,1,1
50,4,4,2,1,4,4,0,2,2,40,1,0
23,4,4,1,2,1,4,1,2,2,40,9,0
41,4,4,0,4,0,4,1,2,2,45,0,1
32,4,2,1,5,1,4,1,2,2,40,9,1
19,4,4,1,6,3,4,0,2,2,40,9,0
33,2,1,1,5,1,4,0,2,2,46,9,0
55,2,5,0,5,0,4,1,2,2,40,9,1
51,4,3,0,2,0,2,1,2,2,52,9,0
23,4,4,1,7,3,4,0,2,2,20,9,0
33,5,0,0,8,0,4,1,2,1,60,9,1
56,4,4,0,6,0,4,1,2,2,45,9,1
37,4,0,0,2,0,4,1,2,2,55,9,0
46,0,4,2,0,1,4,0,2,2,15,9,0
29,5,1,0,8,0,4,1,2,1,70,9,0
53,4,4,0,7,0,2,1,2,1,40,9,0
32,4,5,0,8,5,4,0,2,2,40,9,0
60,4,1,2,8,3,4,1,2,2,60,9,0
58,4,1,0,5,5,4,0,0,2,35,9,1
36,4,4,1,2,1,4,1,2,2,40,9,0
37,4,4,2,2,4,4,1,2,2,45,9,0
43,1,2,1,5,1,4,0,2,2,50,9,1
33,6,4,0,2,0,4,1,2,2,65,9,0
38,4,4,0,2,0,4,1,1,2,30,5,0
18,0,4,1,0,3,1,0,2,1,38,9,0
26,4,4,2,1,4,4,0,2,2,40,9,0
28,4,1,0,6,0,4,1,2,2,40,9,0
50,6,1,0,2,0,4,1,2,2,50,9,0
26,4,4,1,7,4,2,1,2,2,40,9,0
41,4,4,0,2,0,4,1,0,2,38,9,1
37,4,4,1,2,1,2,1,2,2,50,9,0
28,7,5,0,8,0,4,1,2,2,50,9,1
19,4,4,1,7,3,4,0,2,2,26,9,0
40,4,3,0,7,0,4,1,2,2,40,5,0
37,2,4,1,2,1,4,1,2,2,40,9,0
58,1,4,0,8,0,4,1,0,2,40,9,1
56,4,4,1,2,1,4,1,2,2,32,9,0
55,6,4,2,7,2,4,0,2,2,40,9,0
17,4,3,1,7,2,4,1,2,2,15,9,0
19,4,4,1,7,3,4,1,2,2,20,9,0
42,6,4,0,6,0,4,1,1,2,45,9,0
26,6,4,1,6,3,4,1,2,2,40,9,0
30,4,1,1,8,1,4,0,2,2,50,9,0
29,4,0,0,4,0,4,1,2,0,40,9,0
35,4,3,0,2,0,4,1,2,2,40,9,0
27,4,0,0,4,0,4,1,2,2,40,9,0
51,4,0,0,5,0,4,1,2,2,40,9,1
23,4,1,1,8,3,4,1,2,2,30,0,0
62,0,4,0,0,0,4,1,2,2,24,9,0
41,4,4,0,2,0,4,1,2,2,54,9,0
31,4,1,1,2,1,4,1,2,2,40,9,0
33,2,1,1,5,1,2,0,2,2,50,9,0
22,4,4,1,2,3,4,1,2,2,40,9,0
47,4,3,1,7,4,4,0,2,2,50,9,0
30,4,4,1,2,3,4,1,2,2,60,9,0
34,4,4,1,1,4,4,0,2,2,38,9,0
42,5,2,0,5,0,4,1,2,0,60,9,1
31,4,0,2,2,1,4,1,2,2,50,9,1
36,4,4,1,7,1,2,0,2,2,40,9,0
24,4,4,1,2,2,4,1,2,2,40,9,0
47,5,5,0,8,0,4,1,0,2,55,9,1
43,2,1,2,5,4,2,0,2,2,42,9,0
43,4,5,1,4,1,4,0,2,2,40,9,0
39,1,0,0,5,0,4,1,2,2,50,9,0
50,4,0,0,2,0,4,1,2,2,50,9,1
50,5,4,0,6,0,4,1,2,2,50,9,1
45,4,4,1,7,4,2,0,2,2,30,9,0
24,4,1,1,7,3,4,0,2,2,30,9,0
23,4,4,1,6,3,1,1,2,2,25,9,0
53,6,1,0,5,0,4,1,2,2,40,9,0
25,4,4,2,1,3,4,1,2,2,40,9,0
33,4,4,0,8,0,4,1,2,2,45,9,1
53,4,1,0,7,0,4,1,2,2,35,9,0
34,4,1,0,8,0,4,1,2,2,65,9,1
35,4,4,0,6,0,4,1,2,2,50,9,0
23,4,4,1,1,1,4,0,2,2,30,9,0
37,4,4,2,2,1,4,1,2,2,40,9,0
35,4,4,0,2,0,2,1,2,2,60,9,1
31,4,4,0,2,0,4,1,2,2,40,9,0
47,4,0,2,2,1,2,1,2,2,40,9,0
46,4,4,2,2,1,4,1,2,2,45,9,0
49,4,4,2,1,1,4,1,2,2,40,9,0
41,4,5,0,5,0,1,1,2,2,55,2,1
28,4,0,1,1,3,4,0,2,2,40,9,0
28,4,3,1,2,1,4,1,2,2,40,9,0
20,7,0,1,5,1,4,1,2,2,30,9,0
19,4,4,2,2,1,4,0,2,2,40,8,0
57,6,4,3,8,2,4,1,2,2,25,9,0
45,4,4,0,2,0,4,1,2,0,45,9,0
48,2,1,0,5,0,4,1,2,2,45,9,0
51,4,4,0,1,5,4,0,2,2,40,9,0
45,4,1,0,2,0,4,1,2,2,60,9,0
26,4,4,1,1,1,4,0,2,0,40,9,0
25,4,4,0,6,0,3,1,2,2,50,9,0
41,4,1,2,1,4,4,0,2,2,40,9,0
39,2,3,0,7,0,4,1,2,2,40,9,0
34,4,4,0,2,0,2,1,2,2,40,9,0
42,6,4,2,6,3,4,1,2,2,50,0,0
21,4,4,1,8,1,4,0,1,2,40,9,0
32,4,1,1,1,3,4,0,2,2,40,9,0
60,4,3,0,6,0,4,1,2,2,40,9,0
50,4,4,0,4,0,2,1,2,2,70,9,1
51,4,4,0,8,0,4,1,1,2,55,9,1
25,4,4,0,6,0,4,1,2,2,25,8,0
49,4,1,1,4,4,1,0,2,2,40,1,0
50,4,3,2,7,1,4,1,2,2,37,6,0
22,4,1,1,1,3,4,0,2,2,25,9,0
17,4,3,1,2,3,4,1,2,2,45,9,0
41,4,4,2,2,1,4,1,2,2,35,9,0
64,6,4,0,2,0,4,1,1,2,45,9,1
32,4,0,0,2,0,4,1,2,2,40,9,0
60,4,3,0,2,0,4,1,2,2,40,9,0
27,4,4,0,2,0,4,1,2,2,40,9,0
23,4,4,1,1,4,4,0,2,2,40,9,0
46,4,3,0,7,0,1,1,2,1,40,2,0
22,4,4,1,7,1,4,1,2,2,27,9,0
33,6,4,0,2,0,4,1,2,2,40,9,0
48,4,4,0,2,0,4,1,2,2,40,9,0
22,4,3,1,2,2,4,1,2,2,30,9,0
70,2,4,3,1,1,4,0,2,2,12,9,0
44,4,1,0,6,0,4,1,0,2,50,9,1
19,4,3,1,2,3,4,1,2,2,24,9,0
29,1,1,1,5,1,2,1,2,2,40,9,0
18,4,3,1,6,2,2,0,2,2,40,9,0
50,6,4,0,2,0,4,1,2,2,35,9,0
21,4,4,1,4,3,4,0,2,1,9,9,0
30,4,4,1,7,1,4,1,2,2,40,1,0
46,0,4,2,0,1,2,0,2,2,40,9,0
61,4,4,0,6,0,4,1,2,2,44,9,1
48,2,0,1,4,4,4,1,2,2,48,9,0
32,4,4,0,2,0,4,1,2,2,40,9,1
34,4,4,0,2,0,4,1,2,2,40,3,1
33,4,0,0,5,0,4,1,2,2,40,9,1
72,4,3,3,7,4,2,0,2,2,20,9,0
55,4,4,2,1,1,4,0,2,2,29,9,0
38,6,1,0,7,0,4,1,2,2,10,9,0
76,0,3,3,0,1,4,1,2,2,25,9,0
31,4,4,2,1,4,4,0,2,2,50,9,0
43,2,4,0,8,0,4,1,2,2,40,9,1
20,0,4,1,0,3,4,0,2,2,35,9,0
50,4,1,2,7,1,4,1,2,2,40,9,0
51,6,4,0,2,0,4,1,2,2,55,9,0
32,1,1,0,5,0,1,1,2,2,56,9,1
48,6,2,0,5,0,4,1,2,0,60,9,1
25,4,3,1,2,2,4,1,2,2,40,9,0
34,4,4,2,2,1,2,1,2,2,20,9,0
58,5,4,1,6,1,4,1,2,2,47,9,0
27,2,0,1,1,4,2,0,2,2,40,9,0
18,6,3,1,2,3,4,1,2,2,40,9,0
18,4,3,1,7,3,4,0,2,2,6,9,0
21,4,4,1,1,3,4,0,2,2,35,9,0
26,6,4,0,2,0,4,1,2,2,45,9,0
57,7,2,0,5,0,4,1,2,2,40,9,1
50,4,5,0,5,0,4,1,0,2,50,9,1
47,6,4,0,2,0,4,1,2,2,60,9,0
25,0,0,1,0,3,4,1,2,2,90,9,0
59,4,4,0,6,0,4,1,2,2,50,9,0
57,6,4,0,2,0,4,1,2,2,75,9,0
38,4,1,0,1,0,4,1,1,2,50,9,1
21,0,4,1,0,3,4,0,2,2,10,9,0
19,6,4,1,2,1,4,0,2,2,15,9,0
44,7,5,0,5,0,4,1,0,2,50,9,1
29,4,4,0,7,5,4,0,1,2,40,9,1
35,4,4,2,6,4,4,0,2,2,40,9,0
46,4,3,0,7,0,4,1,2,2,40,9,0
38,4,3,0,2,5,4,0,2,2,50,1,1
39,4,1,2,6,4,4,0,2,2,40,9,0
47,7,5,2,5,1,4,1,2,2,38,9,0
25,4,4,1,1,3,4,0,2,2,40,9,0
26,4,1,1,6,1,4,1,2,2,40,9,0
46,7,4,1,2,1,2,1,2,2,40,9,0
45,4,0,0,5,0,4,1,2,0,42,9,1
35,4,0,0,1,0,2,1,2,2,40,9,0
38,4,3,0,2,0,4,1,2,2,40,5,0
21,4,4,1,2,3,4,1,2,2,12,9,0
39,1,4,1,8,4,4,0,2,2,45,9,0
46,4,3,0,2,0,4,1,2,2,45,9,1
34,4,4,0,2,0,4,1,2,2,40,9,0
29,0,4,1,0,1,2,1,2,2,36,0,0
25,4,3,0,2,0,4,1,2,2,45,9,0
59,1,3,2,7,1,4,0,2,2,37,9,0
36,4,1,0,5,0,4,1,2,2,40,9,1
58,4,4,0,2,0,4,1,2,2,52,9,0
54,4,4,0,2,0,4,1,2,2,40,9,1
29,4,0,0,2,0,4,1,2,1,48,9,1
27,4,4,1,2,2,4,1,2,2,40,9,0
20,4,4,1,7,3,4,1,1,2,25,9,0
26,2,1,1,1,1,4,1,2,2,42,9,0
54,4,4,0,8,0,4,1,2,2,40,9,1
69,4,3,0,2,0,4,1,0,2,60,9,1
39,5,4,0,8,0,4,1,2,2,40,9,1
20,4,4,2,6,3,2,0,2,2,18,9,0
20,4,4,1,6,3,4,0,2,2,13,9,0
32,4,4,0,5,0,4,1,2,2,40,9,0
50,4,5,2,5,1,4,0,2,2,35,9,0
22,4,4,1,5,2,1,0,2,2,20,4,0
36,1,4,0,2,0,4,1,2,2,50,9,0
30,4,4,0,2,0,4,1,2,2,40,9,0
25,4,1,1,8,1,4,0,2,2,40,9,1
24,4,4,0,2,5,3,0,2,2,40,5,0
58,4,4,0,2,0,4,1,2,2,20,9,0
56,4,4,1,2,3,4,1,2,2,28,9,0
34,7,5,0,5,0,4,1,2,2,50,9,1
25,4,0,1,2,3,4,1,2,2,26,9,0
19,4,4,1,7,3,4,0,2,2,35,9,0
31,4,3,0,2,0,4,1,1,2,40,5,0
32,6,0,1,2,1,4,1,2,2,40,9,0
40,2,4,2,2,3,4,0,2,2,40,5,0
23,4,4,1,2,3,2,0,2,2,40,9,0
29,4,4,0,2,0,4,1,2,2,40,9,0
36,4,4,0,2,0,4,1,1,2,40,9,1
52,4,4,0,6,0,4,1,2,2,40,9,0
64,7,3,0,2,0,4,1,2,2,40,9,0
56,4,4,2,1,1,4,0,2,2,40,9,0
20,4,4,1,7,3,4,0,2,2,25,9,0
27,4,1,0,4,0,1,1,2,2,40,1,1
61,4,3,0,7,5,4,0,2,2,40,9,0
38,4,4,1,7,3,2,0,2,2,40,9,0
55,4,1,0,2,2,4,1,2,2,40,9,0
25,4,4,1,2,1,4,1,2,2,40,9,0
40,4,4,0,2,0,1,1,2,2,60,5,0
44,4,4,2,2,1,4,1,2,2,45,9,0
25,2,4,1,1,4,2,0,2,2,40,9,0
42,6,6,2,5,4,4,0,0,2,44,9,1
24,2,1,1,1,3,2,0,2,2,27,9,0
34,4,3,2,7,4,4,0,2,2,40,9,0
45,7,1,0,8,0,4,1,2,0,60,9,1
24,4,4,1,2,4,4,0,2,2,40,9,0
36,4,4,0,2,0,4,1,2,2,41,9,0
65,0,3,0,0,0,4,1,2,2,25,9,0
55,4,3,0,2,0,4,1,2,2,55,9,0
